name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Rudolph the Red-Nosed Reindeer,1dtIaSlyrLI04sqYa8nLyN,0.629,0.159,-14.056,0.0495,0.883,142.157,0.222,0.642
Little Drummer Boy,7ugTfA1Ve71vlO7ihF6zFp,0.674,0.356,-10.572,0.0301,0.729,124.063,0.103,0.356
Blame It On The Mistletoe,110lWlsa8fJXgrrwGgg0f1,0.68,0.593,-5.036,0.0281,0.0198,114.917,0.145,0.482
Think of Christmas,2FiPkh8vZuELIUAHeAmaqI,0.546,0.829,-5.557,0.0769,0.221,90.062,0.139,0.76
HERE (For Christmas),1Cth2nNUYYfCiSoIei6rCi,0.742,0.625,-5.296,0.059,0.296,114.902,0.148,0.31
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,25leEEaz1gIpp7o21Fqyjo,0.834,0.371,-11.99,0.0358,0.799,96.628,0.275,0.976
The Christmas Song,4SWAozNLRfZXF25ghKqm2q,0.226,0.17,-12.614,0.0336,0.872,163.863,0.102,0.162
Deck The Hall,0rHToGels2lt8Y0mCYoF90,0.684,0.437,-10.522,0.0491,0.742,107.607,0.224,0.964
Presents for Christmas,5eX3ls5vylNAhHAULOpG3X,0.594,0.815,-9.223,0.216,0.668,114.316,0.324,0.54
Santa Claus Is Coming To Town,2QpN1ZVw8eJO5f7WcvUA1k,0.692,0.762,-4.867,0.0342,0.424,146.673,0.181,0.961
Silver Bells (feat. Naturally 7),0uqFTuDLbIyCZG9yNYsqcG,0.396,0.201,-10.322,0.0282,0.905,98.335,0.111,0.445
Christmas Always Finds Me,4jU4D1x5dfiKqn7kfDiMOw,0.386,0.124,-9.736,0.0306,0.928,94.166,0.116,0.46
It Will Still Be Christmas,5ww4lqgabkfB10mKeDcRbh,0.477,0.401,-8.01,0.0316,0.412,177.522,0.158,0.333
Just Like Christmas,3kr2lTVUeu1Dp6BpCyWBFb,0.412,0.83,-6.829,0.053,0.159,184.185,0.0983,0.484
Walking In The Snow,6Maf14zy5o7FIxYchtjLs1,0.687,0.525,-8.576,0.0321,0.334,123.994,0.0652,0.337
Hard Candy Christmas,7lZtvdlTKdgURiZI3SjmOW,0.549,0.361,-8.364,0.0235,0.742,93.777,0.0978,0.334
Have Yourself A Merry Little Christmas,4wBC3M2TiN4vlQh8tcA1iO,0.4,0.0481,-14.757,0.044,0.944,75.872,0.106,0.233
Cold In December,5dycrrCpGinVfhfqVUKOyW,0.589,0.16,-8.409,0.0299,0.956,95.075,0.103,0.246
River,3uUB6PLfCTeYKb8ruGiiQa,0.427,0.249,-10.422,0.0293,0.766,99.588,0.0938,0.166
Warm on a Christmas Night,1llPUVjhbDrx5s8o1Ym1sH,0.364,0.327,-6.816,0.0283,0.779,82.882,0.346,0.174
Kiss You This Christmas,40hCPj74dVL42AzZbwfI0r,0.533,0.44,-6.975,0.0253,0.0668,87.03,0.122,0.0673
Silent Night,1N5cFf4F9LNfov7GCGWpQc,0.24,0.124,-14.542,0.0308,0.959,80.986,0.103,0.113
O Holy Night,6JY1Bv099vhkeAHuSjNlQJ,0.194,0.343,-8.051,0.0307,0.834,87.919,0.0934,0.0745
All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,-7.463,0.0384,0.164,150.273,0.0708,0.35
Last Christmas,0QPYn15U8IQHKcH2LDfrek,0.735,0.645,-8.147,0.0273,0.277,106.753,0.458,0.881
Santa Tell Me,1ADjWm8QNhgNV8yCNNgQ1T,0.464,0.63,-7.337,0.182,0.0464,132.96,0.295,0.527
Rockin' Around The Christmas Tree - Single Version,1XBc4r6ltXjkFJBrsttwIF,0.691,0.402,-12.149,0.0599,0.703,139.752,0.463,0.844
It's Beginning to Look a Lot like Christmas,5a1iz510sv2W9Dt1MvFd5R,0.339,0.214,-11.714,0.0375,0.908,94.775,0.341,0.363
Jingle Bell Rock,2wCPMWR3y4xclijuCcLJv7,0.709,0.506,-5.628,0.0377,0.844,119.345,0.062,0.682
It's the Most Wonderful Time of the Year,5hslUAKq9I9CG2bAulFkHN,0.24,0.598,-8.435,0.0369,0.766,201.629,0.117,0.776
"Let It Snow, Let It Snow, Let It Snow",1prYSRBfwPvE3v8jSRZL3Q,0.504,0.287,-11.109,0.0346,0.782,133.928,0.218,0.707
Underneath the Tree,3nAp4IvdMPPWEH9uuXFFV5,0.509,0.812,-5.438,0.0537,0.0013,159.876,0.214,0.689
Sleigh Ride,5ASM6Qjiav2xPe7gRkQMsQ,0.529,0.772,-7.013,0.0287,0.403,91.751,0.316,0.853
Feliz Navidad,7taXf5odg9xCAZERYfyOkS,0.485,0.857,-7.059,0.0442,0.534,148.749,0.347,0.963
The Christmas Song (Shawn Mendes & Camila Cabello),0fwxmtpxpMmEMphmJbCAEx,0.341,0.181,-12.073,0.0366,0.888,83.608,0.137,0.212
Holly Jolly Christmas,5PuKlCjfEVIXl0ZBp5ZW9g,0.647,0.465,-8.308,0.0428,0.865,151.251,0.0882,0.699
Mistletoe,32OWobmyAz8J2qA8iWekyS,0.666,0.543,-9.188,0.0446,0.511,161.947,0.0911,0.881
Wonderful Christmastime (Edited Version) [Remastered],1F8tXdM8cz9bH5PiK1SuAB,0.774,0.508,-9.115,0.0335,0.288,94.72,0.069,0.773
Santa Baby,0cM5URUqqQTpJWonmdzF1J,0.685,0.391,-7.183,0.0435,0.744,87.101,0.142,0.443
Do They Know It's Christmas? - 1984 Version,1hvpDAxZPKjKztOc72sv06,0.599,0.642,-6.936,0.0363,0.164,115.412,0.0992,0.349
Blame It On The Mistletoe,110lWlsa8fJXgrrwGgg0f1,0.68,0.593,-5.036,0.0281,0.0198,114.917,0.145,0.482
"Baby, It's Cold Outside (feat. Meghan Trainor)",5Q2P43CJra0uRAogjHyJDK,0.583,0.572,-4.776,0.0366,0.738,113.998,0.266,0.684
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),7inXu0Eaeg02VsM8kHNvzM,0.603,0.321,-11.489,0.0599,0.881,143.104,0.34,0.844
Driving Home for Christmas,3Z3QhZAZpqwZa1phsbQ3JZ,0.497,0.661,-9.047,0.0361,0.328,180.225,0.211,0.894
One More Sleep,78pn8k7RogKo2oxl0DyX6d,0.638,0.813,-3.849,0.0362,0.464,112.986,0.344,0.754
Frosty the Snowman,25xgW0go6n2VEyiTclAkBK,0.764,0.162,-10.16,0.0488,0.811,148.142,0.121,0.663
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),1Ri9P0ZPrqr6h0REDRdJBd,0.648,0.938,-3.298,0.115,0.0339,78.496,0.0564,0.849
I Wish It Could Be Christmas Everyday,1mH6tZC6iXIHPI6EixCwxw,0.383,0.914,-6.43,0.0515,0.00422,139.955,0.444,0.528
Rudolph The Red-Nosed Reindeer,5SBSN8IJo4kJP3umV27zaY,0.311,0.421,-8.958,0.0332,0.819,132.854,0.274,0.491
It's The Most Wonderful Time of the Year,4i1xD9JHGoRaXcKdmjA4yj,0.616,0.595,-4.842,0.0442,0.0761,112.591,0.116,0.572
The First Noël (with Faith Hill),1sEC3X76vXgpsgnfaXEMwR,0.194,0.296,-10.429,0.0322,0.741,91.547,0.0862,0.121
Christmas C’mon,60fWsdGYfKDNkNitrk1DIW,0.495,0.75,-4.573,0.0666,0.0976,158.124,0.0847,0.507
Merry Christmas Baby,2dbfjsBbi3nt0a173iUumA,0.71,0.291,-14.132,0.0338,0.35,101.517,0.128,0.856
Take Me Home For Christmas,72HP2M4jjw4t0AIGdEVGEF,0.694,0.769,-4.665,0.0325,0.163,93.033,0.0976,0.663
Santa Baby,6YJdPrH3i2POzu7hdHIRrb,0.748,0.778,-5.752,0.137,0.0501,95.989,0.284,0.777
Under The Mistletoe,2K4XbdyLxi9jhqVQeyUKRK,0.437,0.802,-5.063,0.111,0.0168,178.137,0.086,0.704
Amazing Grace (My Chains Are Gone),2eLPefNqdtcTN1pCEqlrWr,0.216,0.428,-7.742,0.0362,0.0432,128.298,0.102,0.168
Baby It's Cold Outside (duet with Michael Bublé),0Ie5uiv54KgCr7P4sYDTHl,0.553,0.476,-8.869,0.0649,0.647,113.401,0.281,0.558
"Holidays (feat. Earth, Wind & Fire)",0Yeh2VJCsxSgbftSGTiUbN,0.7,0.884,-3.988,0.177,0.00841,131.977,0.101,0.852
Mistletoe and Wine,3AgiRs3oxc2dFh0CPUHXJs,0.498,0.432,-14.386,0.0345,0.688,135.015,0.136,0.365
Naughty List (with Dixie D’Amelio),2Y0ktCGrGoGcQFXsGztvhi,0.619,0.771,-2.204,0.0601,0.0318,81.966,0.114,0.704
Christmas Without You,1QLZKzC2pjP4ySf4ALrNhm,0.654,0.596,-4.68,0.0458,0.424,118.078,0.11,0.382
2000 Miles - 2007 Remaster,5wTM2Bm8phDwHAuOsfBwhU,0.22,0.708,-9.051,0.035,0.00292,66.214,0.102,0.453
Little Drummer Boy,6MtecozqUbilB5qbVARrUH,0.564,0.563,-7.976,0.0259,0.00379,104.031,0.0763,0.113
My Kind Of Present,2rkb8ijsPapKDMEh0cSe8I,0.485,0.444,-6.232,0.195,0.373,179.967,0.0969,0.777
The Lighthouse Keeper,2WUVQQAsWvScEdBVilRYaR,0.394,0.17,-10.368,0.0451,0.889,130.721,0.105,0.315
"Cuddle Up, Cozy Down Christmas",1deT8vP3lOVU3XFAKHsSc3,0.658,0.515,-7.283,0.0368,0.678,110.089,0.154,0.652
Lonely This Christmas,5DMItYJluCFc7YtFdP4aXo,0.551,0.325,-13.507,0.0286,0.81,98.932,0.115,0.496
Please Come Home for Christmas - 2013 Remaster,3QIoEi8Enr9uHffwInGIsC,0.612,0.289,-11.568,0.0421,0.599,183.18,0.0561,0.466
Christmas (Baby Please Come Home),3PIDciSFdrQxSQSihim3hN,0.561,0.782,-7.444,0.0317,0.022,127.148,0.109,0.704
Let It Snow (with Babyface),3BhlC2eX8obANfmLEwo1ia,0.414,0.664,-5.664,0.0415,0.227,137.095,0.271,0.526
Christmas (Baby Please Come Home),5DHfUmmnlFJPqa9MnKe0EX,0.341,0.761,-7.116,0.0507,0.39,126.312,0.0892,0.348
Santa Baby - Bonus,0PhwkzKlhXvSbStP34MbGv,0.566,0.395,-9.192,0.0338,0.725,87.03,0.111,0.556
I Need You Christmas,0viGbbEJ9xV6qNJsTaXruz,0.359,0.497,-6.244,0.0288,0.637,99.186,0.105,0.169
Jingle Bell Rock,0JoLc8rgQBJhDMolSCuRuw,0.706,0.633,-9.715,0.0303,0.674,128.88,0.155,0.823
My Only Wish (This Year),0YWUHZPJVg4iujddsJDwhM,0.669,0.843,-3.766,0.0268,0.169,147.08,0.195,0.702
Have Yourself A Merry Little Christmas,7Hz6LLOVxrojLPIHJJ1S0E,0.426,0.177,-9.429,0.0436,0.954,133.483,0.317,0.317
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),2pXpURmn6zC5ZYDMms6fwa,0.724,0.276,-12.25,0.0599,0.76,112.874,0.116,0.718
A Holly Jolly Christmas - Single Version,6XzpeMXDvLC86GvAfnUsIA,0.672,0.369,-13.081,0.0301,0.589,140.49,0.0957,0.863
Santa Claus Is Coming to Town,1RMDXedcRno6rDBCbNHDJf,0.594,0.389,-7.109,0.0517,0.785,122.331,0.0313,0.396
Winter Wonderland,4ricyQVd20UQde1jpXCSuJ,0.452,0.366,-14.152,0.0415,0.833,114.993,0.0789,0.629
Happy Xmas (War Is Over) - Remastered 2010,3zJw3rugfpVrmBeDDnUYzy,0.328,0.607,-11.076,0.0315,0.318,146.537,0.765,0.395
The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON,0.319,0.21,-15.231,0.0341,0.92,78.696,0.138,0.209
Merry Christmas Everyone - Remastered,23lpJkE7jJ4BVQhc3lj0VM,0.541,0.909,-3.101,0.0358,0.128,203.862,0.128,0.962
Sleigh Ride,79a2ejVzj2SpXkpWdfv1Co,0.485,0.297,-12.332,0.0794,0.777,154.639,0.124,0.622
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",35ys6iS1supcwFoxLJkFbg,0.355,0.668,-8.444,0.0482,0.362,139.734,0.727,0.413
Like It's Christmas,1OjmlSFuzYflWjSMTCyTJv,0.725,0.571,-6.007,0.102,0.0183,146.035,0.0519,0.61
Rudolph The Red-Nosed Reindeer,2L9QLAhrvtP4EYg1lY0Tnw,0.478,0.201,-16.768,0.0332,0.919,136.471,0.0854,0.857
It's Beginning To Look A Lot Like Christmas,6yaxdh87KVj82QIYKTP1zt,0.423,0.301,-12.301,0.0391,0.918,136.791,0.234,0.553
I Saw Mommy Kissing Santa Claus,15sxLiiChE5dCW3Y756oas,0.583,0.712,-8.222,0.0538,0.263,128.897,0.817,0.614
Christmas Tree Farm,2mvabkN1i2gLnGAPUVdwek,0.598,0.68,-4.505,0.0331,0.06,134.002,0.324,0.437
Winter Wonderland,7dvkUNutBgT1tw41tpvpUh,0.676,0.412,-7.97,0.0347,0.796,124.891,0.139,0.47
Last Christmas,5xDrO9DEDJGUQGfyoHvgDJ,0.504,0.8,-2.763,0.0391,0.125,205.945,0.109,0.789
Here Comes Santa Claus (Right Down Santa Claus Lane),7n7VsX3sv66znBwA8b5uhp,0.575,0.236,-16.982,0.0422,0.968,79.576,0.105,0.829
What Christmas Means To Me,2qoZNAP3JLyIOtbsPtBjvV,0.478,0.542,-10.135,0.0367,0.244,167.486,0.0839,0.821
Have Yourself a Merry Little Christmas,0iV9yfj1knFNOSEiuTHZwl,0.244,0.274,-10.433,0.04,0.871,68.534,0.0897,0.164
I'll Be Home for Christmas,0tXPhc8LvM4dPvoRwI66XQ,0.282,0.101,-14.657,0.0315,0.934,83.13,0.159,0.141
"Baby, It's Cold Outside - Remastered",4uQqahi1iUP35xE2qGdKdo,0.499,0.304,-11.541,0.0633,0.81,129.301,0.0546,0.521
White Christmas,4so0Wek9Ig1p6CRCHuINwW,0.317,0.158,-16.485,0.0381,0.673,130.503,0.338,0.247
Santa Claus Is Coming To Town,2QpN1ZVw8eJO5f7WcvUA1k,0.692,0.762,-4.867,0.0342,0.424,146.673,0.181,0.961
I'll Be Home,0YupMLYOYz6lZDbN3kRt7A,0.557,0.366,-7.744,0.0255,0.271,84.829,0.104,0.304
This Christmas,38xhBO2AKrJnjdjVnhJES6,0.634,0.645,-9.2,0.0376,0.292,93.05,0.246,0.677
Frosty The Snowman,6MPpnJDLk37GEIM0iGGITd,0.57,0.51,-8.148,0.057,0.763,76.919,0.285,0.841
Run Rudolph Run,30WHma5z5Sty54jbtoxYEy,0.679,0.622,-12.837,0.0961,0.77,152.027,0.117,0.961
Jingle Bells,4KV9bM7a1KDc7b7OakFZic,0.706,0.383,-11.44,0.0342,0.758,86.997,0.0608,0.87
Happy Xmas (War Is Over),4M3K1gnHJnE3cIrAcKZQr3,0.343,0.6,-5.254,0.0302,0.451,172.044,0.279,0.158
Christmas Lights,4fzyvSu73BhGvi96p2zwjL,0.312,0.418,-9.146,0.0296,0.131,130.795,0.0836,0.237
Wrapped in Red,2nMZx7QHerfo4Wv37xNUEC,0.54,0.734,-4.668,0.0366,0.365,123.877,0.132,0.36
"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",7F9oCEKbqjN99cV5HpvYER,0.586,0.32,-12.788,0.0289,0.637,115.808,0.128,0.437
Cozy Little Christmas,02FaKXXL7KUtRc7K0k54tL,0.774,0.608,-6.264,0.128,0.128,137.494,0.0895,0.56
Christmas Time Is Here,1moEucbMhmAK6KVPoNw6ms,0.369,0.3,-11.994,0.0317,0.921,75.745,0.168,0.24
Shake up Christmas,10JBIfvldDR2TnT5sphGc2,0.492,0.828,-2.14,0.0662,0.00253,81.409,0.342,0.567
Rockin' Around The Christmas Tree,6oIpL9XkEhyo0bDrCagQQY,0.494,0.884,-2.962,0.0839,0.577,144.072,0.372,0.668
Last Christmas,4hrQGaFalrGJfcsILMxjuc,0.54,0.235,-9.676,0.0458,0.905,119.766,0.15,0.415
You Make It Feel Like Christmas (feat. Blake Shelton),6C81GGUCNbEmR8gMIi0CpH,0.515,0.876,-4.286,0.0603,0.0123,185.967,0.124,0.917
"Merry Christmas, Happy Holidays",5SyQ5OhqrkJGb35V7RBoL0,0.65,0.934,-4.209,0.0474,0.116,105.001,0.867,0.737
Snowman,7uoFMmxln0GPXQ0AcCBXRq,0.716,0.512,-6.257,0.0331,0.483,104.957,0.0928,0.326
It's Christmas,2zs2Ck470VmBFTwUp4NFdv,0.598,0.447,-7.932,0.0404,0.224,123.855,0.0704,0.365
O Holy Night,6Lv9ozIdb06duB01e6ZpNQ,0.338,0.496,-7.212,0.0285,0.327,173.98,0.161,0.188
Grown-Up Christmas List,1h9QQ7e222OSr93MRiMqGZ,0.327,0.223,-8.975,0.0336,0.932,109.568,0.192,0.172
A Holly Jolly Christmas,1GpPsjjd4D1jsteGYpGGIN,0.681,0.474,-8.623,0.0423,0.621,71.957,0.137,0.7
Christmas Love,3Xr6kOC4De4Lk41lF9nzTy,0.632,0.515,-8.444,0.0292,0.567,99.936,0.329,0.473
Joy To The World,5jjsm4Jjq8xjDaue3rW9Go,0.581,0.312,-12.938,0.0329,0.896,102.107,0.166,0.536
